season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2007-08,2007-11-13,IND,BOS,250.0,-300.0,0,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,BOS,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2007-08,2007-11-13,PHI,DAL,600.0,-800.0,0,0.14285714285714285,0.8888888888888888,0.03174603174603163,0.13846153846153847,0.8615384615384616,DAL,-800.0,600.0,0.8888888888888888,0.14285714285714285,0.8615384615384616,0.13846153846153847,1,0.125,6.0,2.7350427350427253
2007-08,2007-11-13,PHX,NYK,-1400.0,900.0,1,0.9333333333333333,0.1,0.03333333333333344,0.9032258064516129,0.0967741935483871,PHX,-1400.0,900.0,0.9333333333333333,0.1,0.9032258064516129,0.0967741935483871,1,0.07142857142857142,9.0,3.010752688172047
2007-08,2007-11-13,POR,DET,190.0,-230.0,1,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,DET,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-13,SEA,ORL,525.0,-650.0,0,0.16,0.8666666666666667,0.026666666666666616,0.15584415584415587,0.8441558441558442,ORL,-650.0,525.0,0.8666666666666667,0.16,0.8441558441558442,0.15584415584415587,1,0.15384615384615385,5.25,2.251082251082248
2007-08,2007-11-13,MEM,HOU,230.0,-270.0,1,0.30303030303030304,0.7297297297297297,0.03276003276003281,0.2934179222839017,0.7065820777160983,HOU,-270.0,230.0,0.7297297297297297,0.30303030303030304,0.7065820777160983,0.2934179222839017,0,0.37037037037037035,2.3,2.314765201363145
2007-08,2007-11-13,CHA,MIA,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-14,ATL,CHA,-240.0,200.0,1,0.7058823529411765,0.3333333333333333,0.03921568627450989,0.6792452830188679,0.32075471698113206,ATL,-240.0,200.0,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,1,0.4166666666666667,2.0,2.663706992230863
2007-08,2007-11-14,BOS,NJN,-650.0,525.0,1,0.8666666666666667,0.16,0.026666666666666616,0.8441558441558442,0.15584415584415587,BOS,-650.0,525.0,0.8666666666666667,0.16,0.8441558441558442,0.15584415584415587,1,0.15384615384615385,5.25,2.251082251082248
2007-08,2007-11-14,DEN,POR,-700.0,550.0,1,0.875,0.15384615384615385,0.028846153846153744,0.8504672897196263,0.14953271028037385,DEN,-700.0,550.0,0.875,0.15384615384615385,0.8504672897196263,0.14953271028037385,1,0.14285714285714285,5.5,2.4532710280373737
2007-08,2007-11-14,GSW,DET,100.0,-120.0,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,DET,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-11-14,HOU,LAL,-290.0,240.0,0,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,HOU,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,0,0.3448275862068966,2.4,2.7019976147883207
2007-08,2007-11-14,LAC,NYK,-325.0,275.0,1,0.7647058823529411,0.26666666666666666,0.03137254901960773,0.7414448669201521,0.25855513307984795,LAC,-325.0,275.0,0.7647058823529411,0.26666666666666666,0.7414448669201521,0.25855513307984795,1,0.3076923076923077,2.75,2.3261015432789023
2007-08,2007-11-14,MIA,SEA,-290.0,240.0,0,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,MIA,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,0,0.3448275862068966,2.4,2.7019976147883207
2007-08,2007-11-14,MIL,MEM,-260.0,220.0,1,0.7222222222222222,0.3125,0.03472222222222232,0.6979865771812079,0.3020134228187919,MIL,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,1,0.38461538461538464,2.2,2.4235645041014275
2007-08,2007-11-14,MIN,SAC,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,MIN,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2007-08,2007-11-14,ORL,CLE,130.0,-150.0,1,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,CLE,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-14,PHI,NOH,370.0,-450.0,0,0.2127659574468085,0.8181818181818182,0.030947775628626717,0.20637898686679174,0.7936210131332083,NOH,-450.0,370.0,0.8181818181818182,0.2127659574468085,0.7936210131332083,0.20637898686679174,1,0.2222222222222222,3.7,2.4560805048609913
2007-08,2007-11-14,WAS,IND,-240.0,200.0,1,0.7058823529411765,0.3333333333333333,0.03921568627450989,0.6792452830188679,0.32075471698113206,WAS,-240.0,200.0,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,1,0.4166666666666667,2.0,2.663706992230863
2007-08,2007-11-15,PHX,CHI,-425.0,355.0,1,0.8095238095238095,0.21978021978021978,0.0293040293040292,0.7864768683274023,0.21352313167259787,PHX,-425.0,355.0,0.8095238095238095,0.21978021978021978,0.7864768683274023,0.21352313167259787,1,0.23529411764705882,3.55,2.3046941196407267
2007-08,2007-11-15,SAS,DAL,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,DAL,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-16,ATL,SEA,-275.0,235.0,0,0.7333333333333333,0.29850746268656714,0.03184079601990053,0.7107039537126325,0.2892960462873674,ATL,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,0,0.36363636363636365,2.35,2.2629379620700774
2007-08,2007-11-16,NOH,MEM,-160.0,140.0,1,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,NOH,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2007-08,2007-11-16,GSW,LAC,-250.0,210.0,1,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,GSW,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2007-08,2007-11-16,HOU,SAS,400.0,-500.0,0,0.2,0.8333333333333334,0.03333333333333344,0.1935483870967742,0.8064516129032258,SAS,-500.0,400.0,0.8333333333333334,0.2,0.8064516129032258,0.1935483870967742,1,0.2,4.0,2.6881720430107614
2007-08,2007-11-16,LAL,DET,-175.0,155.0,1,0.6363636363636364,0.39215686274509803,0.028520499108734443,0.6187175043327556,0.38128249566724437,LAL,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2007-08,2007-11-16,MIA,BOS,525.0,-650.0,0,0.16,0.8666666666666667,0.026666666666666616,0.15584415584415587,0.8441558441558442,BOS,-650.0,525.0,0.8666666666666667,0.16,0.8441558441558442,0.15584415584415587,1,0.15384615384615385,5.25,2.251082251082248
2007-08,2007-11-16,NJN,ORL,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,ORL,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2007-08,2007-11-16,NYK,SAC,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,SAC,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2007-08,2007-11-16,IND,TOR,285.0,-335.0,0,0.2597402597402597,0.7701149425287356,0.029855202268995296,0.2522104652848239,0.7477895347151761,TOR,-335.0,285.0,0.7701149425287356,0.2597402597402597,0.7477895347151761,0.2522104652848239,1,0.29850746268656714,2.85,2.2325407813559517
2007-08,2007-11-16,PHI,POR,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,PHI,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2007-08,2007-11-16,UTA,CLE,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,CLE,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-16,WAS,MIN,-170.0,150.0,1,0.6296296296296297,0.4,0.029629629629629672,0.6115107913669064,0.38848920863309355,WAS,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2007-08,2007-11-17,CHI,LAC,-160.0,140.0,1,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,CHI,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2007-08,2007-11-17,DAL,MEM,-1500.0,950.0,1,0.9375,0.09523809523809523,0.032738095238095344,0.9077809798270893,0.09221902017291064,DAL,-1500.0,950.0,0.9375,0.09523809523809523,0.9077809798270893,0.09221902017291064,1,0.06666666666666667,9.5,2.9719020172910726
2007-08,2007-11-17,HOU,PHX,210.0,-250.0,0,0.3225806451612903,0.7142857142857143,0.03686635944700467,0.31111111111111106,0.6888888888888889,PHX,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2007-08,2007-11-17,MIA,NJN,-155.0,135.0,1,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,MIA,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,1,0.6451612903225806,1.35,1.9631591029629414
2007-08,2007-11-17,MIL,ATL,-335.0,285.0,1,0.7701149425287356,0.2597402597402597,0.029855202268995296,0.7477895347151761,0.2522104652848239,MIL,-335.0,285.0,0.7701149425287356,0.2597402597402597,0.7477895347151761,0.2522104652848239,1,0.29850746268656714,2.85,2.2325407813559517
2007-08,2007-11-17,MIN,NOH,160.0,-190.0,0,0.38461538461538464,0.6551724137931034,0.039787798408488007,0.3698979591836735,0.6301020408163266,NOH,-190.0,160.0,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,1,0.5263157894736842,1.6,2.5070372976776834
2007-08,2007-11-17,NYK,DEN,850.0,-1300.0,0,0.10526315789473684,0.9285714285714286,0.03383458646616555,0.1018181818181818,0.8981818181818181,DEN,-1300.0,850.0,0.9285714285714286,0.10526315789473684,0.8981818181818181,0.1018181818181818,1,0.07692307692307693,8.5,3.038961038961052
2007-08,2007-11-17,IND,UTA,190.0,-230.0,1,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,UTA,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-17,POR,WAS,175.0,-205.0,0,0.36363636363636365,0.6721311475409836,0.03576751117734722,0.3510791366906475,0.6489208633093525,WAS,-205.0,175.0,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,1,0.4878048780487805,1.75,2.3210284231631073
2007-08,2007-11-17,SEA,CHA,300.0,-360.0,0,0.25,0.782608695652174,0.032608695652173836,0.24210526315789477,0.7578947368421054,CHA,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,1,0.2777777777777778,3.0,2.471395881006855
2007-08,2007-11-18,BOS,ORL,-120.0,100.0,0,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,BOS,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-11-18,LAL,CHI,-230.0,190.0,1,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,LAL,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-18,TOR,GSW,-260.0,220.0,0,0.7222222222222222,0.3125,0.03472222222222232,0.6979865771812079,0.3020134228187919,TOR,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,0,0.38461538461538464,2.2,2.4235645041014275
2007-08,2007-11-18,DET,SAC,-205.0,175.0,0,0.6721311475409836,0.36363636363636365,0.03576751117734722,0.6489208633093525,0.3510791366906475,DET,-205.0,175.0,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,0,0.4878048780487805,1.75,2.3210284231631073
2007-08,2007-11-19,NJN,UTA,550.0,-700.0,0,0.15384615384615385,0.875,0.028846153846153744,0.14953271028037385,0.8504672897196263,UTA,-700.0,550.0,0.875,0.15384615384615385,0.8504672897196263,0.14953271028037385,1,0.14285714285714285,5.5,2.4532710280373737
2007-08,2007-11-19,ORL,NOH,100.0,-120.0,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,NOH,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-11-19,POR,CHA,190.0,-230.0,0,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,CHA,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-19,SEA,MEM,195.0,-235.0,0,0.3389830508474576,0.7014925373134329,0.040475588160890474,0.32579625577437393,0.6742037442256261,MEM,-235.0,195.0,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,1,0.425531914893617,1.95,2.728879308780674
2007-08,2007-11-20,CLE,MIL,-290.0,240.0,0,0.7435897435897436,0.29411764705882354,0.03770739064856721,0.7165697674418604,0.28343023255813954,CLE,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,0,0.3448275862068966,2.4,2.7019976147883207
2007-08,2007-11-20,CHI,DEN,370.0,-450.0,0,0.2127659574468085,0.8181818181818182,0.030947775628626717,0.20637898686679174,0.7936210131332083,DEN,-450.0,370.0,0.8181818181818182,0.2127659574468085,0.7936210131332083,0.20637898686679174,1,0.2222222222222222,3.7,2.4560805048609913
2007-08,2007-11-20,GSW,NYK,-120.0,100.0,1,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,GSW,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2007-08,2007-11-20,LAL,IND,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,LAL,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2007-08,2007-11-20,PHI,WAS,190.0,-230.0,0,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,WAS,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-20,PHX,SAC,-330.0,280.0,1,0.7674418604651163,0.2631578947368421,0.030599755201958345,0.7446555819477435,0.25534441805225655,PHX,-330.0,280.0,0.7674418604651163,0.2631578947368421,0.7446555819477435,0.25534441805225655,1,0.30303030303030304,2.8,2.2786278517372804
2007-08,2007-11-20,SAS,ATL,-250.0,210.0,1,0.7142857142857143,0.3225806451612903,0.03686635944700467,0.6888888888888889,0.31111111111111106,SAS,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.6888888888888889,0.31111111111111106,1,0.4,2.1,2.5396825396825418
2007-08,2007-11-20,TOR,DAL,355.0,-425.0,0,0.21978021978021978,0.8095238095238095,0.0293040293040292,0.21352313167259787,0.7864768683274023,DAL,-425.0,355.0,0.8095238095238095,0.21978021978021978,0.7864768683274023,0.21352313167259787,1,0.23529411764705882,3.55,2.3046941196407267
2007-08,2007-11-21,ATL,MIA,360.0,-430.0,1,0.21739130434782608,0.8113207547169812,0.028712059064807338,0.21132376395534289,0.7886762360446571,MIA,-430.0,360.0,0.8113207547169812,0.21739130434782608,0.7886762360446571,0.21132376395534289,0,0.23255813953488372,3.6,2.2644518672324088
2007-08,2007-11-21,CLE,MIN,-230.0,190.0,1,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,CLE,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2007-08,2007-11-21,GSW,BOS,620.0,-820.0,0,0.1388888888888889,0.8913043478260869,0.030193236714975757,0.1348182883939039,0.8651817116060961,BOS,-820.0,620.0,0.8913043478260869,0.1388888888888889,0.8651817116060961,0.1348182883939039,1,0.12195121951219512,6.2,2.612263621999078
2007-08,2007-11-21,HOU,DAL,-140.0,120.0,0,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,HOU,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2007-08,2007-11-21,LAC,DEN,260.0,-310.0,1,0.2777777777777778,0.7560975609756098,0.03387533875338766,0.26867627785058973,0.7313237221494101,DEN,-310.0,260.0,0.7560975609756098,0.2777777777777778,0.7313237221494101,0.26867627785058973,0,0.3225806451612903,2.6,2.4773838826199657
2007-08,2007-11-21,LAL,MIL,-135.0,115.0,0,0.574468085106383,0.46511627906976744,0.03958436417615041,0.552594002855783,0.447405997144217,LAL,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2007-08,2007-11-21,NJN,POR,135.0,-155.0,1,0.425531914893617,0.6078431372549019,0.03337505214851899,0.4117884537747275,0.5882115462252725,POR,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2007-08,2007-11-21,IND,NOH,275.0,-325.0,1,0.26666666666666666,0.7647058823529411,0.03137254901960773,0.25855513307984795,0.7414448669201521,NOH,-325.0,275.0,0.7647058823529411,0.26666666666666666,0.7414448669201521,0.25855513307984795,0,0.3076923076923077,2.75,2.3261015432789023
2007-08,2007-11-21,SAC,PHX,1000.0,-1600.0,0,0.09090909090909091,0.9411764705882353,0.03208556149732611,0.08808290155440415,0.9119170984455959,PHX,-1600.0,1000.0,0.9411764705882353,0.09090909090909091,0.9119170984455959,0.08808290155440415,1,0.0625,10.0,2.9259372142639406
2007-08,2007-11-21,SAS,ORL,-265.0,225.0,1,0.726027397260274,0.3076923076923077,0.0337197049525817,0.7023445463812437,0.2976554536187564,SAS,-265.0,225.0,0.726027397260274,0.3076923076923077,0.7023445463812437,0.2976554536187564,1,0.37735849056603776,2.25,2.3682850879030326
2007-08,2007-11-21,MEM,TOR,-175.0,155.0,0,0.6363636363636364,0.39215686274509803,0.028520499108734443,0.6187175043327556,0.38128249566724437,MEM,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,0,0.5714285714285714,1.55,1.7646132030880723
2007-08,2007-11-21,DET,NYK,-800.0,600.0,1,0.8888888888888888,0.14285714285714285,0.03174603174603163,0.8615384615384616,0.13846153846153847,DET,-800.0,600.0,0.8888888888888888,0.14285714285714285,0.8615384615384616,0.13846153846153847,1,0.125,6.0,2.7350427350427253
2007-08,2007-11-21,CHA,WAS,-300.0,250.0,0,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,CHA,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,0,0.3333333333333333,2.5,2.5862068965517127
2007-08,2007-11-23,BOS,LAL,-360.0,300.0,1,0.782608695652174,0.25,0.032608695652173836,0.7578947368421054,0.24210526315789477,BOS,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,1,0.2777777777777778,3.0,2.471395881006855
2007-08,2007-11-23,HOU,MIA,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,HOU,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
