newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
200708_1121_03_25,2007-08,NJN,135.0,-155.0,True,Regular Season,2007-11-21
200708_1121_20_09,2007-08,NYK,600.0,-800.0,False,Regular Season,2007-11-21
200708_1121_20_09,2007-08,DET,-800.0,600.0,True,Regular Season,2007-11-21
200708_1121_01_16,2007-08,MIA,-430.0,360.0,False,Regular Season,2007-11-21
200708_1121_01_16,2007-08,ATL,360.0,-430.0,True,Regular Season,2007-11-21
200708_1121_07_11,2007-08,DAL,120.0,-140.0,True,Regular Season,2007-11-21
200708_1121_07_11,2007-08,HOU,-140.0,120.0,False,Regular Season,2007-11-21
200708_1121_08_13,2007-08,DEN,-310.0,260.0,False,Regular Season,2007-11-21
200708_1121_08_13,2007-08,LAC,260.0,-310.0,True,Regular Season,2007-11-21
200708_1121_10_02,2007-08,BOS,-820.0,620.0,True,Regular Season,2007-11-21
200708_1121_10_02,2007-08,GSW,620.0,-820.0,False,Regular Season,2007-11-21
200708_1121_26_24,2007-08,SAC,1000.0,-1600.0,False,Regular Season,2007-11-21
200708_1121_26_24,2007-08,PHX,-1600.0,1000.0,True,Regular Season,2007-11-21
200708_1121_22_27,2007-08,ORL,225.0,-265.0,False,Regular Season,2007-11-21
200708_1121_22_27,2007-08,SAS,-265.0,225.0,True,Regular Season,2007-11-21
200708_1123_03_21,2007-08,SEA,140.0,-160.0,False,Regular Season,2007-11-23
200708_1123_03_21,2007-08,NJN,-160.0,140.0,True,Regular Season,2007-11-23
200708_1123_10_30,2007-08,GSW,-135.0,115.0,True,Regular Season,2007-11-23
200708_1123_10_30,2007-08,WAS,115.0,-135.0,False,Regular Season,2007-11-23
200708_1123_18_08,2007-08,MIN,1500.0,-1900.0,False,Regular Season,2007-11-23
200708_1123_18_08,2007-08,DEN,-1900.0,1500.0,True,Regular Season,2007-11-23
200708_1123_07_12,2007-08,DAL,-340.0,280.0,False,Regular Season,2007-11-23
200708_1123_07_12,2007-08,IND,280.0,-340.0,True,Regular Season,2007-11-23
200708_1123_19_29,2007-08,NOH,250.0,-300.0,False,Regular Season,2007-11-23
200708_1123_19_29,2007-08,UTA,-300.0,250.0,True,Regular Season,2007-11-23
200708_1123_26_25,2007-08,POR,-200.0,170.0,True,Regular Season,2007-11-23
200708_1123_26_25,2007-08,SAC,170.0,-200.0,False,Regular Season,2007-11-23
200708_1123_11_16,2007-08,HOU,-165.0,145.0,False,Regular Season,2007-11-23
200708_1123_11_16,2007-08,MIA,145.0,-165.0,True,Regular Season,2007-11-23
200708_1123_23_09,2007-08,DET,-600.0,450.0,True,Regular Season,2007-11-23
200708_1123_23_09,2007-08,PHI,450.0,-600.0,False,Regular Season,2007-11-23
200708_1123_04_22,2007-08,ORL,-500.0,400.0,True,Regular Season,2007-11-23
200708_1123_04_22,2007-08,CHA,400.0,-500.0,False,Regular Season,2007-11-23
200708_1123_14_02,2007-08,LAL,300.0,-360.0,False,Regular Season,2007-11-23
200708_1123_14_02,2007-08,BOS,-360.0,300.0,True,Regular Season,2007-11-23
200708_1123_13_24,2007-08,PHX,-1650.0,1250.0,True,Regular Season,2007-11-23
200708_1123_13_24,2007-08,LAC,1250.0,-1650.0,False,Regular Season,2007-11-23
200708_1123_15_27,2007-08,SAS,-900.0,650.0,True,Regular Season,2007-11-23
200708_1123_15_27,2007-08,MEM,650.0,-900.0,False,Regular Season,2007-11-23
200708_1124_02_04,2007-08,BOS,-330.0,280.0,True,Regular Season,2007-11-24
200708_1124_02_04,2007-08,CHA,280.0,-330.0,False,Regular Season,2007-11-24
200708_1124_30_15,2007-08,MEM,-230.0,190.0,True,Regular Season,2007-11-24
200708_1124_30_15,2007-08,WAS,190.0,-230.0,False,Regular Season,2007-11-24
200708_1124_01_18,2007-08,MIN,165.0,-195.0,False,Regular Season,2007-11-24
200708_1124_01_18,2007-08,ATL,-195.0,165.0,True,Regular Season,2007-11-24
200708_1124_07_17,2007-08,DAL,-175.0,155.0,False,Regular Season,2007-11-24
200708_1124_07_17,2007-08,MIL,155.0,-175.0,True,Regular Season,2007-11-24
200708_1124_08_11,2007-08,HOU,-250.0,210.0,True,Regular Season,2007-11-24
200708_1124_08_11,2007-08,DEN,210.0,-250.0,False,Regular Season,2007-11-24
200708_1124_28_06,2007-08,CLE,-200.0,170.0,True,Regular Season,2007-11-24
200708_1124_28_06,2007-08,TOR,170.0,-200.0,False,Regular Season,2007-11-24
200708_1124_16_22,2007-08,ORL,-275.0,235.0,True,Regular Season,2007-11-24
200708_1124_16_22,2007-08,MIA,235.0,-275.0,False,Regular Season,2007-11-24
200708_1124_19_13,2007-08,NOH,-150.0,130.0,True,Regular Season,2007-11-24
200708_1124_19_13,2007-08,LAC,130.0,-150.0,False,Regular Season,2007-11-24
200708_1124_05_20,2007-08,CHI,-140.0,120.0,False,Regular Season,2007-11-24
200708_1124_05_20,2007-08,NYK,120.0,-140.0,True,Regular Season,2007-11-24
200708_1124_10_23,2007-08,PHI,145.0,-165.0,False,Regular Season,2007-11-24
200708_1124_10_23,2007-08,GSW,-165.0,145.0,True,Regular Season,2007-11-24
200708_1125_27_21,2007-08,SEA,475.0,-600.0,False,Regular Season,2007-11-25
200708_1125_27_21,2007-08,SAS,-600.0,475.0,True,Regular Season,2007-11-25
200708_1125_05_28,2007-08,CHI,175.0,-205.0,False,Regular Season,2007-11-25
200708_1125_05_28,2007-08,TOR,-205.0,175.0,True,Regular Season,2007-11-25
200708_1125_06_12,2007-08,CLE,110.0,-130.0,True,Regular Season,2007-11-25
200708_1125_06_12,2007-08,IND,-130.0,110.0,False,Regular Season,2007-11-25
200708_1125_29_09,2007-08,UTA,-120.0,100.0,True,Regular Season,2007-11-25
200708_1125_29_09,2007-08,DET,100.0,-120.0,False,Regular Season,2007-11-25
200708_1125_03_14,2007-08,LAL,-290.0,240.0,False,Regular Season,2007-11-25
200708_1125_03_14,2007-08,NJN,240.0,-290.0,True,Regular Season,2007-11-25
200708_1126_18_19,2007-08,MIN,600.0,-800.0,True,Regular Season,2007-11-26
200708_1126_18_19,2007-08,NOH,-800.0,600.0,False,Regular Season,2007-11-26
200708_1126_27_26,2007-08,SAS,-260.0,220.0,False,Regular Season,2007-11-26
200708_1126_27_26,2007-08,SAC,220.0,-260.0,True,Regular Season,2007-11-26
200708_1126_30_07,2007-08,WAS,750.0,-1100.0,True,Regular Season,2007-11-26
200708_1126_30_07,2007-08,DAL,-1100.0,750.0,False,Regular Season,2007-11-26
200708_1126_22_25,2007-08,POR,185.0,-215.0,False,Regular Season,2007-11-26
200708_1126_22_25,2007-08,ORL,-215.0,185.0,True,Regular Season,2007-11-26
200708_1126_11_13,2007-08,LAC,235.0,-275.0,False,Regular Season,2007-11-26
200708_1126_11_13,2007-08,HOU,-275.0,235.0,True,Regular Season,2007-11-26
200708_1126_29_20,2007-08,NYK,200.0,-240.0,True,Regular Season,2007-11-26
200708_1126_29_20,2007-08,UTA,-240.0,200.0,False,Regular Season,2007-11-26
200708_1126_24_10,2007-08,GSW,170.0,-200.0,True,Regular Season,2007-11-26
200708_1126_24_10,2007-08,PHX,-200.0,170.0,False,Regular Season,2007-11-26
200708_1127_12_08,2007-08,IND,295.0,-355.0,True,Regular Season,2007-11-27
200708_1127_12_08,2007-08,DEN,-355.0,295.0,False,Regular Season,2007-11-27
200708_1127_23_17,2007-08,PHI,225.0,-265.0,True,Regular Season,2007-11-27
200708_1127_23_17,2007-08,MIL,-265.0,225.0,False,Regular Season,2007-11-27
200708_1127_04_16,2007-08,CHA,305.0,-365.0,False,Regular Season,2007-11-27
200708_1127_04_16,2007-08,MIA,-365.0,305.0,True,Regular Season,2007-11-27
200708_1127_02_06,2007-08,CLE,145.0,-165.0,True,Regular Season,2007-11-27
200708_1127_02_06,2007-08,BOS,-165.0,145.0,False,Regular Season,2007-11-27
200708_1127_15_03,2007-08,NJN,-240.0,200.0,False,Regular Season,2007-11-27
200708_1127_15_03,2007-08,MEM,200.0,-240.0,True,Regular Season,2007-11-27
200708_1127_01_05,2007-08,CHI,-230.0,190.0,True,Regular Season,2007-11-27
200708_1127_01_05,2007-08,ATL,190.0,-230.0,False,Regular Season,2007-11-27
200708_1127_21_14,2007-08,LAL,-900.0,650.0,True,Regular Season,2007-11-27
200708_1127_21_14,2007-08,SEA,650.0,-900.0,False,Regular Season,2007-11-27
200708_1128_22_21,2007-08,SEA,315.0,-375.0,False,Regular Season,2007-11-28
200708_1128_22_21,2007-08,ORL,-375.0,315.0,True,Regular Season,2007-11-28
200708_1128_15_28,2007-08,MEM,250.0,-300.0,False,Regular Season,2007-11-28
200708_1128_15_28,2007-08,TOR,-300.0,250.0,True,Regular Season,2007-11-28
200708_1128_10_26,2007-08,SAC,105.0,-125.0,False,Regular Season,2007-11-28
200708_1128_10_26,2007-08,GSW,-125.0,105.0,True,Regular Season,2007-11-28
200708_1128_18_07,2007-08,MIN,1050.0,-1700.0,False,Regular Season,2007-11-28
200708_1128_18_07,2007-08,DAL,-1700.0,1050.0,True,Regular Season,2007-11-28
200708_1128_17_01,2007-08,MIL,150.0,-170.0,False,Regular Season,2007-11-28
200708_1128_17_01,2007-08,ATL,-170.0,150.0,True,Regular Season,2007-11-28
200708_1128_12_25,2007-08,POR,-190.0,160.0,False,Regular Season,2007-11-28
200708_1128_12_25,2007-08,IND,160.0,-190.0,True,Regular Season,2007-11-28
200708_1128_06_09,2007-08,DET,-400.0,330.0,True,Regular Season,2007-11-28
200708_1128_06_09,2007-08,CLE,330.0,-400.0,False,Regular Season,2007-11-28
200708_1128_11_24,2007-08,HOU,160.0,-190.0,True,Regular Season,2007-11-28
200708_1128_11_24,2007-08,PHX,-190.0,160.0,False,Regular Season,2007-11-28
200708_1128_30_27,2007-08,WAS,750.0,-1100.0,False,Regular Season,2007-11-28
200708_1128_30_27,2007-08,SAS,-1100.0,750.0,True,Regular Season,2007-11-28
200708_1128_29_23,2007-08,PHI,220.0,-260.0,False,Regular Season,2007-11-28
200708_1128_29_23,2007-08,UTA,-260.0,220.0,True,Regular Season,2007-11-28
200708_1129_20_02,2007-08,NYK,700.0,-1000.0,False,Regular Season,2007-11-29
200708_1129_20_02,2007-08,BOS,-1000.0,700.0,True,Regular Season,2007-11-29
200708_1129_08_14,2007-08,LAL,-230.0,190.0,True,Regular Season,2007-11-29
200708_1129_08_14,2007-08,DEN,190.0,-230.0,False,Regular Season,2007-11-29
200708_1129_11_10,2007-08,HOU,-130.0,110.0,False,Regular Season,2007-11-29
200708_1129_11_10,2007-08,GSW,110.0,-130.0,True,Regular Season,2007-11-29
200708_1130_12_21,2007-08,IND,-125.0,105.0,False,Regular Season,2007-11-30
200708_1130_12_21,2007-08,SEA,105.0,-125.0,True,Regular Season,2007-11-30
200708_1130_06_28,2007-08,CLE,235.0,-275.0,False,Regular Season,2007-11-30
200708_1130_06_28,2007-08,TOR,-275.0,235.0,True,Regular Season,2007-11-30
200708_1130_27_18,2007-08,SAS,-600.0,475.0,True,Regular Season,2007-11-30
200708_1130_27_18,2007-08,MIN,475.0,-600.0,False,Regular Season,2007-11-30
200708_1130_13_08,2007-08,LAC,400.0,-500.0,False,Regular Season,2007-11-30
200708_1130_13_08,2007-08,DEN,-500.0,400.0,True,Regular Season,2007-11-30
200708_1130_25_07,2007-08,POR,850.0,-1300.0,False,Regular Season,2007-11-30
200708_1130_25_07,2007-08,DAL,-1300.0,850.0,True,Regular Season,2007-11-30
200708_1130_19_01,2007-08,NOH,-120.0,100.0,True,Regular Season,2007-11-30
200708_1130_19_01,2007-08,ATL,100.0,-120.0,False,Regular Season,2007-11-30
200708_1130_14_29,2007-08,LAL,190.0,-230.0,False,Regular Season,2007-11-30
200708_1130_14_29,2007-08,UTA,-230.0,190.0,True,Regular Season,2007-11-30
200708_1130_02_16,2007-08,MIA,125.0,-145.0,False,Regular Season,2007-11-30
200708_1130_02_16,2007-08,BOS,-145.0,125.0,True,Regular Season,2007-11-30
200708_1130_22_24,2007-08,ORL,190.0,-230.0,False,Regular Season,2007-11-30
200708_1130_22_24,2007-08,PHX,-230.0,190.0,True,Regular Season,2007-11-30
200708_1130_17_20,2007-08,NYK,100.0,-120.0,True,Regular Season,2007-11-30
200708_1130_17_20,2007-08,MIL,-120.0,100.0,False,Regular Season,2007-11-30
200708_1130_30_23,2007-08,WAS,125.0,-145.0,False,Regular Season,2007-11-30
200708_1130_30_23,2007-08,PHI,-145.0,125.0,True,Regular Season,2007-11-30
200708_1201_18_15,2007-08,MIN,370.0,-450.0,False,Regular Season,2007-12-01
200708_1201_18_15,2007-08,MEM,-450.0,370.0,True,Regular Season,2007-12-01
200708_1201_28_30,2007-08,WAS,-155.0,135.0,True,Regular Season,2007-12-01
200708_1201_28_30,2007-08,TOR,135.0,-155.0,False,Regular Season,2007-12-01
200708_1201_07_19,2007-08,DAL,-150.0,130.0,False,Regular Season,2007-12-01
200708_1201_07_19,2007-08,NOH,130.0,-150.0,True,Regular Season,2007-12-01
200708_1201_09_17,2007-08,MIL,190.0,-230.0,False,Regular Season,2007-12-01
200708_1201_09_17,2007-08,DET,-230.0,190.0,True,Regular Season,2007-12-01
200708_1201_11_26,2007-08,HOU,-260.0,220.0,False,Regular Season,2007-12-01
200708_1201_11_26,2007-08,SAC,220.0,-260.0,True,Regular Season,2007-12-01
200708_1201_23_03,2007-08,PHI,290.0,-350.0,False,Regular Season,2007-12-01
200708_1201_23_03,2007-08,NJN,-350.0,290.0,True,Regular Season,2007-12-01
200708_1201_04_05,2007-08,CHI,-325.0,275.0,True,Regular Season,2007-12-01
200708_1201_04_05,2007-08,CHA,275.0,-325.0,False,Regular Season,2007-12-01
200708_1202_10_21,2007-08,GSW,-260.0,220.0,True,Regular Season,2007-12-02
200708_1202_10_21,2007-08,SEA,220.0,-260.0,False,Regular Season,2007-12-02
200708_1202_16_08,2007-08,MIA,185.0,-215.0,False,Regular Season,2007-12-02
200708_1202_16_08,2007-08,DEN,-215.0,185.0,True,Regular Season,2007-12-02
200708_1202_03_09,2007-08,DET,-355.0,295.0,True,Regular Season,2007-12-02
200708_1202_03_09,2007-08,NJN,295.0,-355.0,False,Regular Season,2007-12-02
200708_1202_12_13,2007-08,LAC,-110.0,-110.0,False,Regular Season,2007-12-02
200708_1202_12_13,2007-08,IND,-110.0,-110.0,True,Regular Season,2007-12-02
200708_1202_06_02,2007-08,CLE,1400.0,-2800.0,False,Regular Season,2007-12-02
200708_1202_06_02,2007-08,BOS,-2800.0,1400.0,True,Regular Season,2007-12-02
200708_1202_24_20,2007-08,NYK,330.0,-400.0,False,Regular Season,2007-12-02
200708_1202_24_20,2007-08,PHX,-400.0,330.0,True,Regular Season,2007-12-02
200708_1202_22_14,2007-08,LAL,-115.0,-105.0,False,Regular Season,2007-12-02
200708_1202_22_14,2007-08,ORL,-105.0,-115.0,True,Regular Season,2007-12-02
200708_1202_25_27,2007-08,POR,950.0,-1500.0,False,Regular Season,2007-12-02
200708_1202_25_27,2007-08,SAS,-1500.0,950.0,True,Regular Season,2007-12-02
200708_1203_25_15,2007-08,MEM,-425.0,355.0,False,Regular Season,2007-12-03
200708_1203_25_15,2007-08,POR,355.0,-425.0,True,Regular Season,2007-12-03
200708_1203_04_28,2007-08,CHA,155.0,-175.0,False,Regular Season,2007-12-03
200708_1203_04_28,2007-08,TOR,-175.0,155.0,True,Regular Season,2007-12-03
200708_1203_16_29,2007-08,UTA,-600.0,475.0,True,Regular Season,2007-12-03
200708_1203_16_29,2007-08,MIA,475.0,-600.0,False,Regular Season,2007-12-03
200708_1203_07_05,2007-08,CHI,140.0,-160.0,False,Regular Season,2007-12-03
200708_1203_07_05,2007-08,DAL,-160.0,140.0,True,Regular Season,2007-12-03
200708_1203_22_10,2007-08,ORL,150.0,-170.0,True,Regular Season,2007-12-03
200708_1203_22_10,2007-08,GSW,-170.0,150.0,False,Regular Season,2007-12-03
200708_1203_01_23,2007-08,ATL,135.0,-155.0,True,Regular Season,2007-12-03
200708_1203_01_23,2007-08,PHI,-155.0,135.0,False,Regular Season,2007-12-03
200708_1204_14_18,2007-08,MIN,290.0,-350.0,False,Regular Season,2007-12-04
200708_1204_14_18,2007-08,LAL,-350.0,290.0,True,Regular Season,2007-12-04
200708_1204_29_26,2007-08,SAC,125.0,-145.0,True,Regular Season,2007-12-04
200708_1204_29_26,2007-08,UTA,-145.0,125.0,False,Regular Season,2007-12-04
200708_1204_09_01,2007-08,DET,-240.0,200.0,True,Regular Season,2007-12-04
200708_1204_09_01,2007-08,ATL,200.0,-240.0,False,Regular Season,2007-12-04
200708_1204_24_12,2007-08,IND,210.0,-250.0,False,Regular Season,2007-12-04
200708_1204_24_12,2007-08,PHX,-250.0,210.0,True,Regular Season,2007-12-04
200708_1204_03_06,2007-08,CLE,-155.0,135.0,False,Regular Season,2007-12-04
200708_1204_03_06,2007-08,NJN,135.0,-155.0,True,Regular Season,2007-12-04
200708_1204_17_13,2007-08,MIL,110.0,-130.0,True,Regular Season,2007-12-04
200708_1204_17_13,2007-08,LAC,-130.0,110.0,False,Regular Season,2007-12-04
200708_1205_13_21,2007-08,SEA,-175.0,155.0,True,Regular Season,2007-12-05
200708_1205_13_21,2007-08,LAC,155.0,-175.0,False,Regular Season,2007-12-05
200708_1205_05_04,2007-08,CHA,100.0,-120.0,False,Regular Season,2007-12-05
200708_1205_05_04,2007-08,CHI,-120.0,100.0,True,Regular Season,2007-12-05
200708_1205_24_28,2007-08,TOR,275.0,-325.0,False,Regular Season,2007-12-05
200708_1205_24_28,2007-08,PHX,-325.0,275.0,True,Regular Season,2007-12-05
200708_1205_06_30,2007-08,WAS,-550.0,450.0,True,Regular Season,2007-12-05
200708_1205_06_30,2007-08,CLE,450.0,-550.0,False,Regular Season,2007-12-05
200708_1205_09_19,2007-08,NOH,-120.0,100.0,False,Regular Season,2007-12-05
200708_1205_09_19,2007-08,DET,100.0,-120.0,True,Regular Season,2007-12-05
200708_1205_14_08,2007-08,DEN,-375.0,315.0,False,Regular Season,2007-12-05
200708_1205_14_08,2007-08,LAL,315.0,-375.0,True,Regular Season,2007-12-05
200708_1205_15_11,2007-08,HOU,-625.0,500.0,True,Regular Season,2007-12-05
200708_1205_15_11,2007-08,MEM,500.0,-625.0,False,Regular Season,2007-12-05
200708_1205_20_03,2007-08,NYK,185.0,-215.0,True,Regular Season,2007-12-05
200708_1205_20_03,2007-08,NJN,-215.0,185.0,False,Regular Season,2007-12-05
200708_1205_07_27,2007-08,SAS,120.0,-140.0,True,Regular Season,2007-12-05
200708_1205_07_27,2007-08,DAL,-140.0,120.0,False,Regular Season,2007-12-05
200708_1205_17_10,2007-08,MIL,500.0,-625.0,False,Regular Season,2007-12-05
200708_1205_17_10,2007-08,GSW,-625.0,500.0,True,Regular Season,2007-12-05
200708_1205_02_23,2007-08,BOS,-550.0,450.0,True,Regular Season,2007-12-05
200708_1205_02_23,2007-08,PHI,450.0,-550.0,False,Regular Season,2007-12-05
200708_1206_08_07,2007-08,DEN,330.0,-400.0,True,Regular Season,2007-12-06
200708_1206_08_07,2007-08,DAL,-400.0,330.0,False,Regular Season,2007-12-06
200708_1206_18_01,2007-08,ATL,-450.0,370.0,True,Regular Season,2007-12-06
200708_1206_18_01,2007-08,MIN,370.0,-450.0,False,Regular Season,2007-12-06
200708_1206_16_25,2007-08,MIA,-145.0,125.0,False,Regular Season,2007-12-06
200708_1206_16_25,2007-08,POR,125.0,-145.0,True,Regular Season,2007-12-06
200708_1207_17_21,2007-08,MIL,-110.0,-110.0,False,Regular Season,2007-12-07
200708_1207_17_21,2007-08,SEA,-110.0,-110.0,True,Regular Season,2007-12-07
200708_1207_15_19,2007-08,MEM,240.0,-290.0,False,Regular Season,2007-12-07
200708_1207_15_19,2007-08,NOH,-290.0,240.0,True,Regular Season,2007-12-07
200708_1207_24_30,2007-08,PHX,-270.0,230.0,True,Regular Season,2007-12-07
200708_1207_24_30,2007-08,WAS,230.0,-270.0,False,Regular Season,2007-12-07
200708_1207_13_26,2007-08,LAC,190.0,-230.0,True,Regular Season,2007-12-07
200708_1207_13_26,2007-08,SAC,-230.0,190.0,False,Regular Season,2007-12-07
200708_1207_05_09,2007-08,CHI,290.0,-350.0,True,Regular Season,2007-12-07
200708_1207_05_09,2007-08,DET,-350.0,290.0,False,Regular Season,2007-12-07
200708_1207_12_22,2007-08,IND,290.0,-350.0,True,Regular Season,2007-12-07
200708_1207_12_22,2007-08,ORL,-350.0,290.0,False,Regular Season,2007-12-07
200708_1207_28_02,2007-08,BOS,-1300.0,850.0,True,Regular Season,2007-12-07
200708_1207_28_02,2007-08,TOR,850.0,-1300.0,False,Regular Season,2007-12-07
200708_1207_11_03,2007-08,NJN,185.0,-215.0,False,Regular Season,2007-12-07
200708_1207_11_03,2007-08,HOU,-215.0,185.0,True,Regular Season,2007-12-07
200708_1207_29_27,2007-08,SAS,-105.0,-115.0,True,Regular Season,2007-12-07
200708_1207_29_27,2007-08,UTA,-115.0,-105.0,False,Regular Season,2007-12-07
200708_1207_16_10,2007-08,MIA,370.0,-450.0,False,Regular Season,2007-12-07
200708_1207_16_10,2007-08,GSW,-450.0,370.0,True,Regular Season,2007-12-07
200708_1207_20_23,2007-08,NYK,155.0,-175.0,False,Regular Season,2007-12-07
200708_1207_20_23,2007-08,PHI,-175.0,155.0,True,Regular Season,2007-12-07
200708_1208_06_04,2007-08,CLE,300.0,-360.0,False,Regular Season,2007-12-08
200708_1208_06_04,2007-08,CHA,-360.0,300.0,True,Regular Season,2007-12-08
200708_1208_24_18,2007-08,MIN,475.0,-600.0,True,Regular Season,2007-12-08
200708_1208_24_18,2007-08,PHX,-600.0,475.0,False,Regular Season,2007-12-08
200708_1208_26_08,2007-08,SAC,1000.0,-1600.0,False,Regular Season,2007-12-08
200708_1208_26_08,2007-08,DEN,-1600.0,1000.0,True,Regular Season,2007-12-08
200708_1208_29_07,2007-08,UTA,225.0,-265.0,False,Regular Season,2007-12-08
200708_1208_29_07,2007-08,DAL,-265.0,225.0,True,Regular Season,2007-12-08
200708_1208_15_01,2007-08,ATL,-190.0,160.0,True,Regular Season,2007-12-08
200708_1208_15_01,2007-08,MEM,160.0,-190.0,False,Regular Season,2007-12-08
200708_1208_23_20,2007-08,NYK,-200.0,170.0,False,Regular Season,2007-12-08
200708_1208_23_20,2007-08,PHI,170.0,-200.0,True,Regular Season,2007-12-08
200708_1208_02_05,2007-08,CHI,200.0,-240.0,False,Regular Season,2007-12-08
200708_1208_02_05,2007-08,BOS,-240.0,200.0,True,Regular Season,2007-12-08
200708_1209_03_30,2007-08,WAS,-150.0,130.0,True,Regular Season,2007-12-09
200708_1209_03_30,2007-08,NJN,130.0,-150.0,False,Regular Season,2007-12-09
200708_1209_11_28,2007-08,TOR,160.0,-190.0,True,Regular Season,2007-12-09
200708_1209_11_28,2007-08,HOU,-190.0,160.0,False,Regular Season,2007-12-09
200708_1209_21_19,2007-08,SEA,305.0,-365.0,False,Regular Season,2007-12-09
200708_1209_21_19,2007-08,NOH,-365.0,305.0,True,Regular Season,2007-12-09
200708_1209_17_25,2007-08,MIL,135.0,-155.0,False,Regular Season,2007-12-09
200708_1209_17_25,2007-08,POR,-155.0,135.0,True,Regular Season,2007-12-09
200708_1209_04_09,2007-08,CHA,675.0,-925.0,False,Regular Season,2007-12-09
200708_1209_04_09,2007-08,DET,-925.0,675.0,True,Regular Season,2007-12-09
200708_1209_16_13,2007-08,LAC,120.0,-140.0,False,Regular Season,2007-12-09
200708_1209_16_13,2007-08,MIA,-140.0,120.0,True,Regular Season,2007-12-09
200708_1209_10_14,2007-08,LAL,-160.0,140.0,True,Regular Season,2007-12-09
200708_1209_10_14,2007-08,GSW,140.0,-160.0,False,Regular Season,2007-12-09
200708_1210_17_26,2007-08,SAC,-250.0,210.0,True,Regular Season,2007-12-10
200708_1210_17_26,2007-08,MIL,210.0,-250.0,False,Regular Season,2007-12-10
200708_1210_01_22,2007-08,ORL,-625.0,500.0,False,Regular Season,2007-12-10
